REFI,Energy,Power,Latency
4680.0,0.019111731825,3.24645,0.005884605216
51012.0,0.0186462616285,3.41367,0.005460050106
97344.0,0.0186254276625,3.42167,0.005441198483
143676.0,0.018618016993,3.42449,0.005434546145
190008.0,0.018614086592999998,3.42605,0.005430925094
236340.0,0.018611646847,3.42697,0.005428755962
282672.0,0.0186102891525,3.4274899999999997,0.005427534784
329004.0,0.0186088569305,3.42806,0.005426221143
375336.0,0.018608223214,3.4282500000000002,0.0054257313389999996
421668.0,0.018607575673,3.4285200000000002,0.005425124915
