REFI,Energy,Power,Latency
4680.0,0.0141789606985,1.10079,0.012875520231
51012.0,0.013227961796,1.10142,0.012005131026
97344.0,0.0131884091825,1.10133,0.011970190841
143676.0,0.013170925566999999,1.10149,0.011952604545
190008.0,0.013168729726,1.10155,0.011949995589
236340.0,0.0131607372335,1.10168,0.011941250755
282672.0,0.0131628914715,1.1019,0.011940850915
329004.0,0.013161996056999999,1.10184,0.011940680983
375336.0,0.013161255875499999,1.10196,0.01193873093
421668.0,0.013158992861,1.1021400000000001,0.01193469088
